,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,График работы
0,105384677934,СберБанк,"ул. Шаумяна, 6, Армавир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной",45.005191,41.107211,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,82,77,60,60,,
1,1149124790,СберБанк,"ул. Мира, 26Б, Армавир",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной",44.996540,41.129031,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,82,55,,80,
2,1148023771,СберБанк,"ул. Ефремова, 119/1, Армавир",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-18:00, 'sun': выходной",44.991434,41.102757,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],84,92,88,77,82,100,
3,142893405785,СберБанк,"ул. Халтурина, 66, Армавир",www.sberbank.ru,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:00-17:00, 'sun': выходной",44.999140,41.136720,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,85,70,64,100,
4,1160210058,СберБанк,"Новороссийская ул., 72Б, Армавир",www.sberbank.ru,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:00-17:00, 'sun': выходной",44.991969,41.074353,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],78,77,77,51,73,,60
5,1111936900,СберБанк,"ул. Ленина, 152, станица Прочноокопская",www.sberbank.ru,"'mon': 08:15-12:00,12:30-15:00, 'tue': 08:15-12:00,12:30-15:00, 'wed': 08:15-12:00,12:30-15:00, 'thu': 08:15-12:00,12:30-15:00, 'fri': 08:15-12:00,12:30-14:00, 'sat': выходной, 'sun': выходной",45.059912,41.114732,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,
6,1050709267,СберБанк,"ул. Мира, 12, посёлок Прикубанский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 08:00-12:00,12:15-17:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",45.004405,41.174128,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,
7,1046244303,СберБанк,"Первомайская ул., 185, Новокубанск",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:00-17:00, 'sun': выходной",45.102137,41.047888,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,82,75,,,,
8,1032866701,СберБанк,"ул. Пушкина, 34, посёлок Заветный",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.932287,41.137693,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,
9,1079069860,СберБанк,"Краснодарская ул., 2, село Вольное",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:15, 'wed': выходной, 'thu': 09:00-13:15, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.955172,41.211682,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,
10,1011295001,СберБанк,"Школьная ул., 13, посёлок Глубокий",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:15, 'wed': 09:00-13:15, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.944040,41.019321,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,
11,1213327305,СберБанк,"Центральная ул., 53, село Марьино",www.sberbank.ru,"'mon': 08:15-12:00,12:15-17:30, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.896689,41.272592,"3,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,
